,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11,0.009300000000000001,0.0489,0.08810000000000001,0.243,0.0725,0.09910000000000001,-0.0046,0.0739,0.0258,0.0888,0.0558,0.0975,1.425293587922492,1.1960112250522716,1.6834840575087084,4.4609800641563835,1.4272065648078447,1.6822560771487445,1.7017055073119882,1.7733073899619185,1.0420960101067822,1.211026898542772,1.4764295416181956,2.0961060236585354,0.1649207743681243,0.20255580375877577,0.21525388814986918,0.3403250531744347,0.18308098555755933,0.23934211915164452,0.1259409385386657,0.1723729861771745,0.19657058875537892,0.1556996029655707,0.16631521004078098,0.2489930612395747,1.2988054465587104,0.9878759151147286,1.6640814392658285,2.1367806842808936,1.459463412796597,1.4159647336676113,0.48594206705241233,1.1515725543906905,1.1609061225531663,1.6178589746031768,1.3732959237101383,2.0422255843938335
1980-12,0.01,-0.0108,-0.0254,-0.1059,-0.0098,-0.0097,0.012199999999999999,-0.0192,-0.0139,0.0461,0.031200000000000002,-0.0298,1.4395465238017169,1.183094303821707,1.6407235624479872,3.9885622753622223,1.4132199404727277,1.6659381932004016,1.7224663145011945,1.7392598880746497,1.0276108755662978,1.2668552385655938,1.5224941433166832,2.033642064153511,0.1641370242427731,0.20348086128452217,0.22112630697491348,0.37830928184129015,0.18450693014823927,0.24217439246054978,0.12408992340600852,0.17413849242902776,0.19872660068088963,0.1577082000519832,0.1667475691522423,0.25697230660839,1.1606156556014675,0.7700969959080837,1.2951873701417702,1.5764878860418876,1.1750236147000843,1.2899794929841315,0.7139983454588058,1.0876400579681844,0.9238823558141589,1.7576765184602345,1.4494963928339208,1.5951135179117275
1981-01,0.0203,-0.022400000000000003,-0.027999999999999997,-0.1016,0.0029,-0.0823,0.0555,-0.0256,0.0044,-0.016200000000000003,-0.0274,-0.0398,1.4687693182348918,1.1565929914161008,1.5947833026994436,3.5833243481854202,1.4173182783000984,1.5288314799000084,1.8180631949560109,1.6947348349399387,1.0321323634187896,1.2463321837008312,1.480777803789806,1.952703110000201,0.16339781627560485,0.1869779568923471,0.21472113627595302,0.39213277320084045,0.18504725686355702,0.2580695607424831,0.12859147433919269,0.17899394352374565,0.19902188778669988,0.1585621845322407,0.1733686010158178,0.25775330524289386,1.0997698995982792,0.23104327760342616,0.793121734327708,0.903520501762643,1.067835337573789,0.6013882441365012,1.2815779650002157,0.8285196531262874,0.8787978143763143,1.7273979972463578,1.1149654485725686,1.0704033445468548
1981-02,0.0248,0.0645,0.042699999999999995,-0.0031,0.0478,0.0032,0.0213,-0.0127,0.0268,0.018000000000000002,0.018799999999999997,0.0144,1.505194797327117,1.2311932393624394,1.6628805497247097,3.5722160427060454,1.4850660920028431,1.5337237406356887,1.8567879410085741,1.6732117025362014,1.059793510758413,1.2687661630074463,1.5086164265010542,1.9808220347842038,0.14800391579586347,0.18057008712307918,0.21129969022908934,0.37723438578446394,0.18341579192444882,0.25281837354116493,0.1250835175538182,0.17411798507699527,0.18682079648690061,0.13986630954398752,0.15764188414366165,0.2544011202805523,1.7100898894397623,0.9481083092312385,1.1381938124909314,0.5863728449356803,1.4349909418291273,0.7701180783377607,1.599731154937383,0.9752008095253006,1.3397866014212736,2.4187383016179864,1.6632635509548517,1.2063626121675575
1981-03,0.0694,0.0698,0.0738,-0.020499999999999997,0.0242,0.0504,0.011699999999999999,0.03,0.1284,0.0587,0.0696,0.1114,1.6096553162616187,1.3171305274699379,1.7856011342943934,3.4989856138305715,1.5210046914293118,1.6110234171637274,1.8785123599183746,1.7234080536122875,1.1958709975397934,1.3432427367759834,1.6136161297855274,2.201485609459164,0.10415738091945263,0.14932150791923035,0.14735745037770645,0.3148110948720604,0.12509226776482002,0.20013825221581208,0.11617469604005846,0.15081541999772746,0.16719657456256232,0.1279866292732458,0.10729003596877872,0.17236101647414373,3.8806659348757764,2.2032994749688686,2.9723641314186615,1.206437785028991,3.1073063662957674,1.857715833348452,2.0520819776261496,1.7624192539728705,2.840967293993589,3.3245660301872335,3.9267392931306113,3.3395022364952647
1981-04,0.0115,0.0187,-0.0087,-0.078,-0.011899999999999999,-0.0002,0.062,-0.0269,0.028900000000000002,0.030299999999999997,0.006500000000000001,0.0008,1.6281663523986274,1.3417608683336255,1.7700664044260321,3.226064735951787,1.502904735601303,1.6107012124802946,1.994980126233314,1.677048376970117,1.2304316693686934,1.3839429917002957,1.6241046346291332,2.203246797946731,0.10065969221274021,0.14163245647545894,0.15384674783102129,0.32981655507266455,0.12948896407872676,0.20102282095686191,0.11093635767657703,0.11343199404368814,0.16740260397670562,0.12780750795985765,0.1039847366421893,0.1784699720095539,3.4939506794506805,2.5785050198806605,2.63638982115822,0.7070597167222908,2.4782034691767176,1.8206888066631053,2.0471196707402775,1.044678805120537,2.741295470313333,3.2306396282265784,3.4524297660657286,2.9304649634393547
1981-05,0.0265,0.0288,-0.0014000000000000002,-0.0395,-0.010700000000000001,0.0434,0.0721,0.0184,0.0286,0.0346,0.0274,0.0286,1.671312760737191,1.3804035813416338,1.7675883114598359,3.0986351788816915,1.486823654930369,1.6806056451019395,2.138818193334736,1.707906067106367,1.265622015112638,1.431827419213126,1.6686051016179717,2.2662596563680073,0.08448308598874556,0.14089171535099393,0.15543357540646227,0.3338453316350933,0.12141145670068287,0.20064792095064976,0.11955611843207953,0.1070196031320687,0.14980511885901482,0.12191828858259567,0.08941976596622558,0.17342009949567827,3.535618952648006,2.486306587490411,2.23761178426537,0.45649882013800197,1.9141521427663826,1.801663322935265,2.0843768036980213,0.849377098584676,2.541301678471253,3.0987967793203786,3.442191965882107,2.6986491263757046
1981-06,-0.0018,-0.043,-0.0236,0.0471,0.017,-0.0676,-0.0191,0.0346,-0.0143,-0.055999999999999994,0.017,-0.0451,1.668304397767864,1.3210462273439434,1.7258732273093838,3.244580895807019,1.5120996570641851,1.5669967034930485,2.0979667658420422,1.7669996170282474,1.2475236202965274,1.3516450837371907,1.6969713883454771,2.16405134586581,0.08829432186005638,0.15835748970432245,0.1641077916271111,0.33234572771027565,0.1210838740107638,0.2231529336983537,0.12347880200850071,0.10329607930604158,0.15670329810301875,0.14822199566865907,0.08612622343767531,0.1914998101114654,3.023977016587616,1.7643623962572426,1.8036925429633281,0.4245578872703452,1.9713607773961765,1.1790120597547,1.90963951839901,0.7744727635109862,2.1837447210270793,2.1562251847859724,3.2080821493344907,1.9284614422596207
1981-07,-0.0076,-0.0291,-0.0262,0.0794,-0.037599999999999995,-0.0363,0.0034000000000000002,0.027999999999999997,-0.034,-0.039,-0.030899999999999997,-0.023700000000000002,1.655625284344828,1.2826037821282346,1.6806553487538778,3.5022006189340957,1.455244709958572,1.5101147231562508,2.1050998528459055,1.8164756063050382,1.2051078172064456,1.2989309254714403,1.6445349724456018,2.11276332896879,0.0692319947055482,0.1281913626362771,0.13814512790408645,0.33918937590566234,0.10389347691484062,0.17646952608414757,0.12421567753490105,0.1049835311759985,0.14161443172476176,0.14480425659238305,0.10072502171754547,0.17600422257331327,2.6288423549555,1.0359512315724362,1.1220084439576892,0.5908203918973474,1.0356761867561484,0.41196914624983927,1.8451777146697232,1.0401631453692757,1.4122854398675617,1.3245466985125145,2.119632206173156,1.3255363796900985
1981-08,-0.0493,-0.0793,-0.0733,-0.0634,-0.0571,-0.073,-0.0077,-0.0085,-0.056100000000000004,-0.0775,-0.0518,-0.0599,1.574002957826628,1.1808933022054655,1.5574633116902186,3.280161099693674,1.3721502370199374,1.3998763483658445,2.088890583978992,1.8010355636514455,1.1375012686611639,1.1982637787474038,1.5593480608729196,1.9862088055635598,0.09462680765656577,0.15655167023876015,0.16274420531507847,0.3474300138811478,0.12205451464593399,0.18943269133244808,0.11685995892520232,0.10433867930925726,0.1591536793051407,0.17240839464902669,0.1223767208997766,0.1915837225008241,1.2470039191036,0.24400889458247507,0.411689005272327,0.28897906337575613,0.25316556367978166,-0.19268057558208734,1.3563242829945705,1.0772610957327644,0.7910593116645174,0.6473002676417532,1.1685228934767204,0.7166579613746124
1981-09,-0.0217,-0.0296,-0.07440000000000001,-0.12300000000000001,-0.0661,-0.0365,0.028399999999999998,-0.0554,-0.0363,-0.0129,-0.0252,-0.08650000000000001,1.53984709364179,1.1459388604601837,1.4415880413004662,2.876701284431352,1.2814511063529195,1.3487808616504913,2.148215076563995,1.7012581934251554,1.0962099726087635,1.1828061760015622,1.520052489738922,1.814401743882312,0.09960410269023681,0.1596950132994995,0.17687907271250722,0.3643819711636278,0.1396543622988229,0.1905453704024797,0.1130650778011575,0.1228764789978502,0.16581139340171447,0.17103725006293483,0.1265869876983628,0.20914844662887833,0.9467481504578961,-0.004383355406891502,-0.2493228810153168,-0.24123037624308794,-0.3114832883409802,-0.48177502190735627,1.7963106199527226,0.4541145746939597,0.4631768566948539,0.3654174747138561,0.7251930207767101,-0.000956258596339853
1981-10,0.0741,-0.0415,0.0294,0.096,0.0582,0.051399999999999994,0.0602,0.0489,0.0676,0.0796,0.0747,0.0681,1.6539497632806468,1.098382397751086,1.4839707297147,3.152864607736762,1.3560315607426594,1.4181081979393264,2.2775376241731475,1.7844497190836455,1.170313766757116,1.2769575476112867,1.6336004107224196,1.9379625026406975,0.11924832379229776,0.16432226651530618,0.17937287724432907,0.36948901693604325,0.15184275359127872,0.19826029492930383,0.10691238553983425,0.13009058033120277,0.17510286587136023,0.1848871768993679,0.1427620620600458,0.21811544899641824,1.3878601789678966,-0.15214006312206807,-0.15052442941650826,-0.1880976072748329,0.19362135699367786,-0.29304909498252,2.7630100900698507,0.6572343653346936,0.8903338002162243,0.8356447569324543,1.1606725036677212,0.16505020696902206
1981-11,0.026600000000000002,0.048600000000000004,0.051100000000000007,0.06849999999999999,0.0352,0.013999999999999999,0.027000000000000003,0.059500000000000004,0.010700000000000001,0.0394,0.056600000000000004,0.0421,1.697944826983912,1.1517637822817888,1.559801634003121,3.36883583336673,1.403763871680801,1.437961712710477,2.3390311400258224,1.8906244773691225,1.182836124061417,1.3272696749871715,1.7260621939693086,2.019550724001871,0.1197911212372298,0.1642209680998027,0.16201827057464863,0.26879473750259864,0.13691864538676035,0.16507580627754576,0.1020512705368326,0.12260901271929411,0.17454812308566145,0.16864250246116375,0.14302077090091114,0.1980430164475294,1.5259895567551274,-0.15406071644045044,-0.39501717783435125,-0.907755867049447,-0.05769849663414698,-0.8674802397102004,3.204271718322001,0.5798921174153743,0.8066543341225202,0.6232118147333777,1.1641665679131035,-0.09795851602341123
1981-12,-0.0181,0.004699999999999999,-0.0132,-0.0641,-0.0246,-0.0005,-0.014499999999999999,-0.0235,-0.0192,-0.0074,-0.038599999999999995,-0.0366,1.6672120256155032,1.157177072058513,1.53921225243428,3.1528934564479227,1.3692312804374533,1.4372427318541217,2.305115188495448,1.8461948021509482,1.1601256704794378,1.3174478793922666,1.6594361932820934,1.9456351675034027,0.12433975082958627,0.16405742896924858,0.16082481717129937,0.25728227865341,0.13878381815549737,0.1654674920009695,0.10956314493146273,0.12364132877730734,0.17547521710538433,0.16414552301927918,0.15062715860392148,0.1992119839403608,1.244171706697595,-0.05973517969635444,-0.32208959357824896,-0.7859072185550234,-0.16356373748534736,-0.8098267422776605,2.740885178020883,0.5402724207236136,0.772188815236646,0.3143552078111778,0.6419825010061795,-0.13151819223809166
1982-01,-0.0092,0.0116,-0.0387,-0.08470000000000001,-0.0179,0.0291,0.0067,-0.0067,0.0013,0.0144,-0.0212,-0.0463,1.6518736749798406,1.1706003260943918,1.4796447382650735,2.885843380686784,1.3447220405176228,1.4790664953510764,2.3205594602583672,1.8338252969765367,1.1616338338510612,1.3364191288555152,1.624256145984513,1.8555522592479952,0.1259118595035286,0.162695264500566,0.16288649422220386,0.25170382848245926,0.13955691898420378,0.15000056969588785,0.10554982881860273,0.11982983010009739,0.17563534537630654,0.16282339568323148,0.14915537658306643,0.20065178113519777,0.9943463665270657,0.14874434160261527,-0.38370277596336366,-0.7361826838995147,-0.31170077640452676,-0.15066609444097026,2.3827608515805965,0.7151808521168084,0.7538345981347153,0.5048414550935779,0.6898846180224265,-0.16296889972766784
1982-02,-0.0194,-0.020499999999999997,-0.0546,-0.11199999999999999,-0.060700000000000004,-0.052199999999999996,-0.056900000000000006,-0.0034000000000000002,-0.0141,-0.0174,-0.029500000000000002,-0.0533,1.6198273256852318,1.1466030194094567,1.3988561355558005,2.562628922049864,1.263097412658203,1.4018592242937502,2.1885196269696663,1.8275902909668167,1.1452547967937612,1.3131654360134293,1.57634058967797,1.756651323830077,0.12814822383758284,0.14868399681569955,0.16071339820822786,0.2688524637654029,0.13811112785131985,0.15797118264245077,0.13114004658448844,0.11850347137224611,0.17639054551039432,0.16402265918851794,0.15330586183420147,0.20570588005914933,0.6320805515233732,-0.40892094174307325,-0.9943166019858257,-1.0942804684755092,-1.1005630202631598,-0.4937609423140411,1.3214880161594997,0.8016642795347623,0.5187352855859729,0.28532643130855984,0.3561507651876303,-0.48807549872240236
1982-03,0.024700000000000003,0.0351,-0.0196,-0.0341,-0.0111,-0.0368,0.020499999999999997,0.0166,0.042800000000000005,-0.0256,-0.01,-0.0166,1.6598370606296569,1.1868487853907286,1.3714385552989068,2.475243275807964,1.249077031377697,1.3502708048397403,2.2333842793225442,1.8579282897968659,1.194271702096534,1.2795484008514855,1.5605771837811904,1.7274909118544977,0.11095032057801187,0.13282670528310067,0.12961313064795438,0.268974760559763,0.13221713202153487,0.14742201636489344,0.13123456792393456,0.11652036887873464,0.12603414760943288,0.15469553381341736,0.1361669429914484,0.15890671934989245,0.3271734575519016,-0.7189819230737954,-1.9535057808897711,-1.1443452886041716,-1.416609157499298,-1.120592460159432,1.387591721302788,0.7003067428058263,0.04681270998303952,-0.2424116525899825,-0.1835981586336272,-1.4373212217482896
1982-04,0.0668,0.0444,0.0263,0.0431,0.0496,0.07519999999999999,-0.013600000000000001,0.0385,0.053099999999999994,0.0739,0.0316,0.0433,1.7707141762797178,1.239544871462077,1.4075073893032681,2.581926260995287,1.311031252134031,1.4518111693636886,2.2030102531237574,1.9294585289540451,1.25768752947786,1.3741070276744103,1.609891422788676,1.8022912683377972,0.12802582125919315,0.14070618000254695,0.13773696935562646,0.2705195187042887,0.14751681568245326,0.17219248215032765,0.12334626426889016,0.11421677953467586,0.13405299833885223,0.17032703036431784,0.14014813915671842,0.16999025373131366,0.7154806670956818,-0.4960691847276111,-1.5841788956211467,-0.6901535271622532,-0.8527841345951962,-0.5215094113203078,0.8634229875647798,1.2870263073331645,0.22453805862599766,0.035813458304019614,0.0007135307011687511,-1.093592108485427
1982-05,-0.0329,-0.0195,-0.0506,0.023399999999999997,-0.0395,-0.053899999999999997,0.002,-0.0054,-0.0273,-0.0305,-0.0552,-0.0575,1.712457679880115,1.2153737464685666,1.3362875154045228,2.6423433355025767,1.2592455176747368,1.3735585473349858,2.207416273630005,1.9190394528976933,1.2233526599231144,1.3321967633303409,1.521025416250741,1.6986595204083739,0.13218869433159128,0.13595275583150884,0.13996606082125135,0.27175642168543646,0.15034714980519392,0.16827201733556835,0.10226599897059885,0.11529336494352146,0.1338386409755485,0.16854391388920245,0.14672349690984926,0.1674128918680888,0.24359117973604716,-0.8686841195508059,-1.9104631396427791,-0.45555501221347755,-1.028286869423973,-1.1118901583433498,0.35593452727592173,1.0685784048401379,-0.1927694409622221,-0.35005713726800897,-0.5622821275224251,-1.624725533170525
1982-06,0.0166,0.026699999999999998,-0.021099999999999997,-0.0626,-0.036699999999999997,-0.023799999999999998,-0.0245,-0.022099999999999998,0.0265,-0.0075,-0.0262,-0.0223,1.7408844773661247,1.2478242254992773,1.3080918488294875,2.4769326427001155,1.213031207176074,1.3408678539084131,2.15333457492607,1.8766286809886543,1.255771505411077,1.3222052876053634,1.4811745503449716,1.6607794131032672,0.13278714340833384,0.1352729227760075,0.1399627320526304,0.26859490789189316,0.14827918078592636,0.1589459227650598,0.10367384170824111,0.11617743091730633,0.135999451870553,0.15922862636644655,0.14540872488515696,0.16562294527027357,0.381060987541542,-0.3577951818202628,-1.8926466789772955,-0.8693388934014395,-1.4047825115835169,-0.9015644912881078,0.2990146741859937,0.5724003317592202,0.11029456217424512,-0.06594291641903306,-0.8644598190327107,-1.5046224398034964
1982-07,-0.0045000000000000005,-0.0033,-0.0222,-0.08109999999999999,-0.0271,0.0167,0.012,-0.0259,0.0022,0.0078000000000000005,-0.030299999999999997,-0.030299999999999997,1.7330504972179772,1.2437064055551297,1.2790522097854728,2.2760534053771364,1.1801580614616025,1.3632603470686835,2.1791745898251826,1.8280239981510482,1.2585342027229813,1.3325184888486852,1.4362949614695188,1.6104577968862381,0.13252211822251325,0.1324891625070452,0.13989126621643116,0.2515652671502242,0.14708245059396874,0.15892167024269302,0.1041035498477793,0.11730859071076374,0.13046908376386251,0.15378909702458213,0.14531799300468298,0.16588176512202912,0.40521537627276877,-0.1705799898825551,-1.8650199333842012,-1.5661939522228228,-1.3448239351548508,-0.5682044485317878,0.3803904867596091,0.10740901347171247,0.3924301338136737,0.23603753908638703,-0.8608706837560616,-1.542062202025783
1982-08,0.0916,0.1386,0.1374,0.1005,0.1439,0.1294,0.1085,0.1208,0.126,0.1244,0.1148,0.1114,1.8917979227631438,1.4160841133650708,1.4547939834099968,2.5047967726175386,1.349982806505927,1.5396662359793711,2.415615032821215,2.048849297127695,1.4171095122660768,1.4982837888614617,1.6011816230462197,1.7898627954593649,0.14451127669116015,0.16801338420711406,0.20065448367325825,0.2814563085744636,0.210290258279533,0.19315304106518041,0.1468032325628733,0.1666902925678747,0.16185909416414113,0.17012554722375414,0.1839386928497447,0.20600996224807813,1.3466077143300461,1.1624073934446146,-0.2501813021120659,-0.8175336384017254,0.015217062483923365,0.5803688069408718,1.0612845322276778,0.8512793265523827,1.4413771509397597,1.4001424470759367,0.22561865237294243,-0.4101743385508935
1982-09,0.051399999999999994,-0.0075,-0.013300000000000001,0.018500000000000003,-0.002,0.0113,0.01,0.010700000000000001,0.04769999999999999,0.013600000000000001,0.06,0.0123,1.9890363359931693,1.4054634825148329,1.4354452234306438,2.551135512910963,1.3472828408929152,1.5570644644459382,2.439771183149427,2.0707719846069614,1.4847056360011688,1.5186604483899777,1.697252520428993,1.811878107843515,0.14205546611991182,0.16280324991172082,0.18610457226565355,0.25920319161895855,0.19760850874209007,0.18657992438046003,0.14584526046464444,0.14986592796108256,0.15178418590521553,0.16658753363813372,0.18911678690933043,0.18727844850042755,1.884475179392458,1.3353541782359013,0.05856922195571242,-0.3418167787464836,0.34057237933937873,0.857005385391537,0.9420943783998267,1.387907196984853,2.090468108437488,1.5889544326587428,0.6699563908133901,0.07635689057925621
1982-10,0.10460000000000001,0.16519999999999999,0.13449999999999998,0.055,0.12140000000000001,0.1707,0.0812,0.0473,0.16870000000000002,0.08220000000000001,0.1517,0.1653,2.197089536738055,1.6376460498262833,1.6285126059820656,2.691447966121066,1.510842977777315,1.8228553685268598,2.6378806032211606,2.1687194994788705,1.735175476794566,1.643494337247634,1.9547257277780712,2.111381559070048,0.1567051545244936,0.20577598366803035,0.22850452949558797,0.24417040249494912,0.22426608181922078,0.242806784389264,0.15474325950953838,0.1495063878233971,0.20576304111989846,0.16758455938855024,0.22906322072936347,0.24230247625643453,1.9029367662146062,2.0609790921188478,0.5076485803413351,-0.5307768618789939,0.5818980692104619,1.1498854972371404,1.0236310163172968,1.3805430189632295,2.033406960369514,1.5950156802946043,0.8892741460256951,0.4601686360068268
1982-11,0.052300000000000006,0.0825,0.062,-0.0458,0.0472,0.1073,0.06,0.0012,0.1119,0.051699999999999996,0.065,0.0951,2.311997319509455,1.7727518489369516,1.7294803875529539,2.568179649272721,1.5821547663284041,2.0184477495697917,2.7961534394144305,2.1713219628782454,1.9293416126478777,1.728462994483337,2.081782900083646,2.3121739453376096,0.15910726799009747,0.21088764781276317,0.23090796868016497,0.23001673259292965,0.2260003278356431,0.25646377557428685,0.16133219258299425,0.14272522552092895,0.21735654830464393,0.16939730597836333,0.23079587793703613,0.255564720498813,2.035733528025627,2.171772527932199,0.5495696000676857,-1.060357641161872,0.630530058804304,1.452446838411697,1.186372024923283,1.037658195735574,2.390542194623628,1.6505575362320846,0.9189938828017692,0.6436725682595305
1982-12,0.0097,0.030299999999999997,0.0181,0.0553,-0.0184,0.026600000000000002,-0.0123,0.0434,-0.0207,0.0058,-0.0236,0.0025,2.334423693508697,1.8264662299597412,1.7607839825676623,2.7101999838775024,1.5530431186279616,2.072138459708348,2.761760752109633,2.2655573360671615,1.8894042412660665,1.7384880798513405,2.032652823641672,2.3179543802009537,0.1528167143404744,0.20798965009214904,0.2295093977081629,0.23613612984501509,0.22499151297124714,0.25425008447303504,0.16089361815695594,0.14005184754225852,0.21783173447745044,0.16728875417291877,0.22726638554788517,0.2501007360681256,2.301449821885421,2.3251156958326664,0.6892963930007007,-0.5272382505875485,0.6609138186425868,1.5716808937476685,1.2032795471796658,1.535145760466509,2.3784413287754123,1.7502670842855699,0.9992678831606175,0.8140719743605267
1983-01,-0.0101,0.051699999999999996,0.0432,0.0364,0.0694,0.0837,0.1244,0.036699999999999997,0.0126,0.014199999999999999,0.005699999999999999,0.06570000000000001,2.310846014204259,1.9208945340486598,1.8368498506145852,2.8088512632906433,1.660824311060742,2.2455764487859367,3.1053237896720716,2.348703290300826,1.9132107347060188,1.7631746105852295,2.0442389447364295,2.4702439829801563,0.1530665690000743,0.20580747181418244,0.22385507284036177,0.22536074514996055,0.22906927892114762,0.25908286494689475,0.1931775513967302,0.13844531575515828,0.2157450936975054,0.16730191543760306,0.2236484904324804,0.24420136251574334,2.2918133090173978,2.5446112105824485,1.0725689480855454,-0.015086922071266112,1.0302560042599085,1.753107061299091,1.6114708864938494,1.8664409018863637,2.453821734376346,1.7489339511425266,1.135710773226447,1.29237608156119
1983-02,0.037599999999999995,0.0364,0.042800000000000005,-0.0059,0.0321,0.0369,-0.0037,0.0159,0.0791,0.028300000000000002,0.0542,0.0333,2.397733824338339,1.990815095088031,1.9154670242208893,2.7922790408372284,1.7141367714457918,2.3284382197461375,3.093834091650285,2.386047672616609,2.0645457038212647,1.8130724520647914,2.155036695541144,2.5525031076133957,0.14363201719545793,0.1939882189487525,0.2091480445652184,0.19021903881387037,0.21168966995022764,0.23991044351818228,0.17473450770187943,0.13597674600660759,0.20831248380519787,0.16097280120341045,0.21856734140139217,0.22824067839175233,2.8391998383275223,2.99296525916031,1.6136894834546622,0.5399038952167778,1.5532170279131114,2.2645950381848405,2.0860218441905363,2.0422609611977744,2.988779110243919,2.1015972727747534,1.545061571572234,1.7621749235675859
1983-03,0.07519999999999999,-0.0115,0.018799999999999997,0.0593,0.0259,0.006500000000000001,0.0064,0.0025,0.0851,0.0454,0.0681,0.021099999999999997,2.578043407928582,1.9679207214945187,1.951477804276242,2.957861187958876,1.7585329138262378,2.343573068174487,3.1136346298368465,2.3920127917981504,2.240238543216454,1.8953859413885332,2.301794694507496,2.606360923184038,0.14885412932862083,0.20286335750495174,0.20302457307608682,0.19029936941566566,0.2075416015251793,0.2273280928925896,0.1761668217653627,0.13743991745155748,0.21058269591346232,0.15040087947034925,0.21765098834435082,0.22224485064082738,3.078853116585196,2.6323137237190086,1.851500014528415,1.030481606965624,1.7625381962546944,2.5804113892653078,1.9890237928382404,1.9179289749858106,3.1574294227538835,2.721393661003767,1.9103979410474945,1.9793484471364775
1983-04,0.062,0.10880000000000001,0.0579,0.09359999999999999,0.0766,0.0753,0.051399999999999994,0.0478,0.0858,0.050499999999999996,0.0922,0.0698,2.7378820992201542,2.1820304959931223,2.0644683691438366,3.2347169951518264,1.8932365350253275,2.5200441202080257,3.27367544981046,2.506351003246102,2.432451010224426,1.9911029314286541,2.5140201653410874,2.788284915622284,0.1479222246501671,0.2128070743868515,0.20462425653777316,0.20423609332873024,0.2119638219559691,0.22734074345872024,0.1708506099172341,0.13896653292331682,0.21271970460508036,0.1453837648807771,0.22503565778055548,0.2246753941295592,3.0658002952059293,2.8119365943267383,1.9914550058476397,1.2074261506906252,1.8531464302507044,2.580707668471802,2.431363869296305,1.9637821730113185,3.2794329105294335,2.654354152380493,2.116997833581394,2.0758837513423933
1983-05,-0.0095,-0.0208,0.023799999999999998,0.013300000000000001,0.013000000000000001,0.0269,-0.0131,0.0254,0.004699999999999999,-0.0275,0.0054,0.053099999999999994,2.711872219277563,2.1366442616764654,2.11360271632946,3.277738731187346,1.9178486099806566,2.5878333070416213,3.230790301417943,2.570012318728553,2.4438835299724806,1.9363476008143663,2.5275958742339295,2.9363428446418274,0.1371838679887821,0.21327280651784944,0.18352199521385107,0.20433205373073063,0.1985218169828741,0.200227913320614,0.17462105204751746,0.13553308552795254,0.20077069688396423,0.14399761045997186,0.20436707615998678,0.19863846555992132,3.476356272728783,2.7997005795018075,2.6258432916363,1.1574297604411123,2.2430784019995884,3.333701025646553,2.2923925569470933,2.240781273568545,3.6339964512932563,2.7007392605872824,2.627624811638518,2.9047747543435496
1983-06,0.0319,0.1032,0.0155,0.0643,0.0163,0.062,0.0018,-0.0055000000000000005,0.0611,0.0692,0.0034000000000000002,0.0379,2.7983809430725173,2.3571459494814766,2.146363558432567,3.4884973316026926,1.9491095423233413,2.748278972078202,3.236605723960495,2.5558772509755463,2.593204813653799,2.07034285479072,2.536189700206325,3.0476302384537526,0.13520722143167016,0.21791946802765141,0.1735745556342761,0.18725988746804653,0.18353469575383968,0.18051176491499749,0.16692568842016328,0.13010662410639842,0.19727314704605506,0.1412080862994879,0.19508967634957478,0.18394768030858433,3.6403381031592583,3.091050130108284,2.98718898115739,1.9406184897019632,2.715017985854455,4.173135198997843,2.555628220182737,2.4618269992007904,3.8738166417631645,3.297261596000317,2.9043053974046686,3.4640284614138928
1983-07,-0.026600000000000002,-0.039,-0.0286,-0.0227,-0.0194,-0.0535,-0.051699999999999996,0.0102,-0.032799999999999996,-0.056799999999999996,-0.028300000000000002,-0.049699999999999994,2.7239440099867887,2.265217257451699,2.0849775606613954,3.4093084421753113,1.9112968172022686,2.601246047072018,3.0692732080317375,2.581947198935497,2.5081476957659548,1.9527473806386073,2.464415531690486,2.896163015602601,0.1447899638661589,0.23106860649835356,0.17630208321359844,0.15583505265620964,0.18053081328530732,0.21111502035189694,0.1876030310861934,0.11869554636662973,0.21174698452290974,0.1687666813303879,0.19423111818842853,0.19427610155745786,3.2467719961208887,2.7606519538366854,2.9046735617954456,2.7067081045657946,2.8028456239230906,3.2356769255990177,1.9344037135160526,3.002640039240756,3.443732630445582,2.3760614170932115,2.9274402850751584,3.1800102794284424
